21.47995996918337,20.47302889054997,31.09534385197797,32.77865928038737,2.742041494630228,1.3889252988562557,2.475686304592332,160.3951079247694,176.65137633812023,169.6712048081881,166.5460426437083,172.3196117535888,143.1369890840888,165.25063173621336,147.09431964563328,0
21.310805902092195,16.07317488991816,20.376590011560797,46.68939255473962,4.097438260760868,1.2136893215227071,24.018406554753284,163.01438387180508,158.46241929743985,131.04778404312373,160.49969749269374,151.22303162494558,131.61136144566734,153.80948736329532,140.73316946693575,1
41.18188739950001,45.07501913886663,25.77138283154242,22.564963211700825,11.399545453138062,4.006192920628445,41.06714250322934,39.670981534018004,4.802698731817811,26.477580357706064,171.4493027740405,153.1071620765496,123.69427248749508,158.33177826057974,146.70437262091625,2
47.83569752136015,53.55756322091984,13.242344729401797,28.33959518849832,3.97354548018557,1.974133427474329,16.062166602012994,28.289330930498792,2.4696270772648106,10.127514728726641,18.839011959414083,2.6985989935157058,20.773852199611824,144.1608105455013,147.88362304023448,3
44.51275138308262,56.06941046136401,19.991503473609136,11.568457346075038,3.125828302374869,1.8007000063668428,11.703775970049566,20.783538599360302,1.7318983724122363,17.724669255619386,160.46651659228144,148.19410798892608,104.798413116968,156.94214208197027,116.27941957460877,4
34.08691039024938,57.682033774701885,35.79541631640098,9.914413691269663,5.153447845685801,1.9977753700674594,8.700900637215435,12.315896290109038,4.619275057047845,3.711934973263458,4.507608169048428,5.226614819171035,9.378271013512729,7.836609515706071,4.7396786639936765,5
34.52440439448607,35.67086875433898,21.671915120684822,13.295557726655879,2.089124134810947,3.4878695114156915,17.705164584300967,20.98313311419888,7.0983688673881815,7.565758055073295,167.5870341782906,167.1519494593737,150.2879391719029,161.6301790216197,148.78050174767515,6
16.058535852230563,4.737699422969267,30.59678510319132,33.07085256125166,67.17037989706449,35.64801137673058,128.8205903079369,19.388390052723434,15.405909865153982,26.9159248235096,3.592678005098152,15.800826497806042,17.24663690475133,12.8093131010091,14.06543333510542,7
16.290158682326656,23.755470734635626,32.0639595699392,20.56443203857727,2.4537706951975404,2.5901176401496855,10.770873860319941,23.529100472213248,4.002943342384337,9.934082583109445,164.99766339442522,173.2397496338578,148.3800173722313,175.28430899229866,159.61255434847686,8
15.867610936344931,21.269830328039784,31.372598910849625,28.647693831290322,3.4340379297363453,1.5340921318309109,14.474281154816317,33.409041497528946,2.284791311064062,3.230041212658713,16.45087722428601,2.4065240997834754,12.521906018422396,156.4108306339848,160.40864270719015,9
14.101672997252615,26.63847380517256,30.100398320736957,37.0135882242398,146.7569771406546,22.864764655702924,171.21197779596378,26.105538499466416,1.2698513938903035,9.208626396589509,158.61613092604114,160.589721100254,124.52157476607461,164.37110605667658,146.58868406812852,10
26.270029530559103,48.56230168427281,28.435849655631984,28.52003670628209,5.286185195665431,5.390360972582711,8.183390942338768,27.231683765373383,12.631705316492598,13.962104098659129,6.0175398851825515,17.58225975212695,17.57301062277802,33.035908343693194,9.539160726892085,11
32.989445744072285,66.05615438205741,50.451279097646804,23.198741746864922,21.38518917512588,72.10502916824292,100.15433480989473,23.39131392954128,70.61580543365477,15.812633783830412,13.322151486695434,29.19492456319045,8.59907979817577,5.52561500342895,3.5508110419187076,12
13.10349287774797,3.608041316194737,23.267444172265762,70.49618704900602,117.9927581073798,43.46783340361314,159.5881856317014,144.07031711056914,169.8735914539488,155.75662956571938,160.49076268570423,171.1495146373468,155.58798379670827,155.17540200595622,172.44844249949637,13
26.61672328624072,45.71775190812201,64.02305407519664,12.319206742189369,4.941876809754795,0.7119049654597763,41.80493246770158,158.62188617175997,123.89458440822897,118.4639489320814,169.34466649287558,141.8468402867008,134.562607115562,167.55511915984908,140.1434073467451,14
31.947378850970452,57.96538561447905,37.63689004174984,7.77292093727799,1.6574066572537465,4.3483227708931915,8.026370943994452,6.386474289874998,7.617513788735411,30.481427116486767,163.12485393967583,147.32396877925586,101.89382569117846,163.79503393081367,115.98236537779542,15
2.4069826991003453,25.17328703958054,120.47061138821205,47.556268882381886,34.83845959867995,17.455067470622105,116.75763127740336,136.96313154567758,160.06892073432337,51.787355647848194,71.44820819248397,170.73865018957804,148.87195329475463,76.93391632502873,161.76720120472032,16
8.683802405310542,32.24180896087251,110.756214881366,13.584361075012117,6.843870945216124,8.75742966800339,39.337860297086365,34.898652632446456,39.49713352967998,132.55099518431203,127.7408380485205,96.32559640960822,12.422198608933977,131.84140025937978,56.337963326091554,17
23.66290165550089,34.1300961510825,48.80163691113599,18.723015287603495,1.887823437631052,0.47491747630279946,60.6159205723587,171.93744941337224,153.80587701383257,87.96959172683991,168.06297308245888,152.5352838953869,101.0566098759997,162.32411108115852,135.85658243038435,18
29.39352720702299,51.102242137451256,25.683769915594915,14.09157417236808,3.3461449124141702,2.661191049604666,12.444097753870256,13.792568496621927,2.689792227228939,12.812972060522394,176.31576504266087,170.16619574228386,167.3707862909822,175.53388683739544,161.24731651887578,19
33.18968506798863,26.826103187701737,26.757824970759124,31.468704207610315,4.557423025018289,2.9484870378235026,5.392455399373578,167.3927670485905,176.72098407312865,171.11883962616747,166.9766487835893,168.63768242988127,150.2186290303238,169.1700125957942,162.8451930107022,20
35.05228090050052,28.540087872516693,22.064173119952486,26.811433543700215,2.2682651238270197,3.4603439225922332,4.163151762350923,24.77000816698289,6.965465143281066,7.045832141751118,166.21950213899768,170.6334225683219,149.42238322236435,168.3220906932734,152.24885140917237,21
30.02418212300063,51.532727663697614,34.037656502618944,58.08244991121822,5.762856285987291,6.2050432890930285,8.069034419196504,158.4192840684029,162.88162042838294,141.73039526934778,162.18515813056044,162.84421906473048,144.75280942668107,163.65627107546706,150.29529888430199,22
33.56378549515831,44.43159727479142,67.39339929632814,30.241743207728703,140.3667215483511,6.861259104101551,131.91330907132422,166.33736770136315,143.9133088311633,126.91798436111742,172.71731134988687,145.07849810719514,168.5386819897211,4.8710886604522425,15.113821343790343,23
36.22423952136658,56.23416005691205,49.889791722962705,12.810707681266537,2.3079053969161105,1.7131310410882128,47.73041997772477,156.47325795529247,117.45084423814048,109.24075322450993,163.83749239204704,136.5702155659396,163.6116312608314,10.641981606154738,22.96005632310627,24
40.76412375694757,58.33160305895433,21.28200153247667,6.0878692553054226,0.6405934996760977,3.130272791848874,17.403430255167557,13.406531827420547,7.640881551763524,30.430003512138082,162.31649832952326,148.30598909780304,157.56087083284098,10.697563776230622,23.83640632709468,25
5.4742707235553905,9.140338560337032,54.359198012891454,32.83195079711558,22.53862667089753,9.73537646976772,110.88585070270788,132.18913435930665,19.810485034915697,16.778602844565466,137.00727117272493,42.01426270787136,99.45023212546704,25.808571264799664,102.57652188809168,26
9.663518261617797,11.408818651932568,88.87445042120854,8.725487342993164,2.7350193166526875,2.0311809538661945,21.655841020122885,12.478537593995476,11.913566379327246,42.03232853033929,140.91524564014443,105.40710774648969,111.76033239247437,18.730897543248055,72.46244258074424,27
31.942908199002805,50.53969608251285,27.05988861026754,42.521678119152135,3.1127925932611964,2.0945889090701506,29.282042675518767,170.1868615582321,167.33587337574787,130.7133037465727,164.15500760308583,164.46425074772986,150.20242986626323,16.746677354337997,4.91865382406564,28
17.678285703172552,48.73473329335258,24.855537419375064,17.961400265926116,2.2701861386773774,2.162628663301097,13.499590043641367,178.94940821795652,173.28166222216663,156.02320180744496,172.84453531500733,173.5530513206176,168.79269682756296,18.450185341086176,12.079112302683358,29
25.445552459923622,28.583948400590007,23.831414728764912,29.892555119352775,3.907850341435165,3.686037078374367,5.680552102118296,174.10843032414522,177.06490000369502,165.19949501702897,170.45637653944394,173.2583807624725,161.35410801163908,17.686959474184164,6.960990502564492,30
10.41629023366172,4.493373486083021,15.576344308476038,30.351931621380626,8.27767400517294,1.8603303480425242,98.1152300604654,164.4173468054887,96.96807456750433,75.93740423505422,168.2554944633046,90.29630021513148,69.85774324685825,157.24290584168259,72.57632642459849,1
28.765472659031943,7.56760993123149,18.44604265683543,31.21309634823067,6.5155800668639365,1.9741470523391755,132.03792472595725,168.13190252201727,38.42723951809039,20.4664991779529,176.03371842281877,19.030254771626502,13.542135560745963,167.89862367885976,17.910261677603785,0
31.598476978807756,44.88555387161174,26.503709123207855,38.091605241598494,8.117795761674358,9.083166404440604,22.71475084492008,12.545587233897159,12.686775109308504,33.9916987746468,150.5439418301048,133.83528473236186,66.496472472974,162.66731110214383,92.8296911624366,2
55.906002806012495,44.752711831648405,21.813729850014568,34.16203451971104,7.14967187455872,7.873587451843153,16.09335673420177,15.35650748683415,2.922656541442298,6.843368328461587,18.65648679090288,15.721729266772899,54.14518590777129,135.06462390272196,73.67540904908978,3
21.98770734723889,55.681643551394046,43.00460404981591,30.738942495185206,56.13660838020098,83.81264245927494,139.77049919151474,103.6427052801179,152.75907496765961,58.11509890370029,165.30955757893187,132.5149732758811,94.44169598849683,170.06834625809998,115.05506865413034,4
20.959506980040377,33.21690177049637,91.06221592563577,14.26729466625171,7.11076350152486,4.601276542017202,11.275717626863676,6.001928267248475,2.8085184996253916,4.374166637182601,7.927140351985412,2.6601783845607283,2.3243996041685127,23.05314839555531,7.154483066291109,5
32.91205141958442,26.169129633189513,21.762345149893314,17.694742931382613,2.7437225503641245,4.131131266552393,17.687081395202235,28.47936600992381,4.655879301433348,19.57985371021137,164.47859538803266,168.3511694386656,165.41634838220287,176.9961859115049,162.37559680281083,6
24.17366259335537,25.3773257945393,20.82514782825776,45.77651047451684,80.56156339619183,18.2360439466574,137.43857572129863,9.334358455345228,3.8885966823044154,15.670938887007713,10.41272488167428,7.985561239277665,13.995471283100747,27.255826077110463,12.551702878846827,7
